Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.build,available,132,44%,3,"Business,General,Media,Technology",,,
second.build,available,120,23%,6,"General,Mathematics",,,
flat.build,available,116,24%,4,"Construction,Real Estate",,,
tenth.build,available,116,7%,5,Mathematics,,,
nought.build,available,92,4%,6,Mathematics,,,
twentieth.build,available,92,3%,9,Mathematics,,,
leash.build,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.build,available,88,34%,3,Sports,,,
eleven.build,available,88,33%,6,Mathematics,,,
three.build,available,88,24%,5,Mathematics,,,
fifteen.build,available,88,13%,7,Mathematics,,,
twelve.build,available,88,18%,6,"General,Mathematics",,,
ten.build,available,88,28%,3,"General,Mathematics",,,
sixteen.build,available,88,11%,7,Mathematics,,,
hundred.build,available,88,14%,7,Mathematics,,,
xiv.build,available,86,12%,3,Mathematics,,,
xix.build,available,86,11%,3,Mathematics,,,
thousand.build,available,84,8%,8,Mathematics,,,
twentyone.build,available,84,13%,10,Mathematics,,,
seventeen.build,available,84,7%,9,Mathematics,,,
fourteen.build,available,84,8%,8,Mathematics,,,
grand.build,available,84,25%,5,"Finance,General",,,
thirteen.build,available,84,10%,8,Mathematics,,,
twentytwo.build,expired,84,11%,10,Mathematics,09/06/2015 11:41,09/06/2025 23:59,Mesh Digital Ltd
nineteen.build,available,84,8%,8,Mathematics,,,
decade.build,available,82,10%,6,Mathematics,,,
dozen.build,available,82,10%,5,Mathematics,,,
two.build,available,80,24%,3,Mathematics,,,
twenty.build,available,80,12%,6,Mathematics,,,
trio.build,available,80,21%,4,Entertainment,,,
first.build,available,80,36%,5,"General,Mathematics",,,
yard.build,available,80,26%,4,"Construction,General",,,
twentysix.build,available,78,8%,10,Mathematics,,,
nineteenth.build,available,76,3%,10,Mathematics,,,
threed.build,available,76,7%,7,Technology,,,
thousandth.build,available,76,1%,10,Mathematics,,,
hundredth.build,available,76,1%,9,Mathematics,,,
fourteenth.build,available,76,1%,10,Mathematics,,,
thirteenth.build,available,76,4%,10,Mathematics,,,
fifteenth.build,available,76,2%,9,Mathematics,,,
single.build,available,74,19%,6,Sports,,,
ternary.build,available,72,7%,7,Mathematics,,,
ane.build,available,68,12%,3,Mathematics,,,
threesome.build,available,68,5%,9,Entertainment,,,
thirtieth.build,available,68,1%,9,Mathematics,,,
xvii.build,available,66,5%,4,Mathematics,,,
clv.build,available,66,10%,3,Mathematics,,,
onec.build,available,66,6%,5,Mathematics,,,
thirty.build,available,66,8%,6,Mathematics,,,
xxi.build,available,66,10%,3,Mathematics,,,
xxv.build,available,66,6%,3,Mathematics,,,
xii.build,available,66,10%,3,Mathematics,,,
xxvi.build,available,66,3%,4,Mathematics,,,
century.build,available,66,17%,7,Education,,,
tenner.build,available,66,5%,6,Finance,,,
xiii.build,available,66,9%,4,Mathematics,,,
xxii.build,available,66,6%,4,Mathematics,,,
deuce.build,available,66,9%,5,Sports,,,
xvi.build,available,66,5%,3,Mathematics,,,
xviii.build,available,66,5%,5,Mathematics,,,
eighteenth.build,available,62,1%,10,Mathematics,,,
twodozen.build,available,62,1%,9,Mathematics,,,
sixteenth.build,available,62,1%,9,Mathematics,,,
eleventh.build,available,62,5%,8,Mathematics,,,
longdozen.build,available,62,2%,10,Mathematics,,,
troika.build,available,62,8%,6,Politics,,,
chiliad.build,available,62,2%,7,Mathematics,,,
thou.build,available,60,7%,4,Mathematics,,,
cxv.build,available,60,4%,3,Mathematics,,,
cxl.build,available,60,7%,3,Mathematics,,,
cxx.build,available,60,10%,3,Mathematics,,,
xcl.build,available,60,5%,3,Mathematics,,,
clx.build,available,60,10%,3,Mathematics,,,
cxxxv.build,available,60,2%,5,Mathematics,,,
clxx.build,available,60,3%,4,Mathematics,,,
cxxv.build,available,60,1%,4,Mathematics,,,
clxxv.build,available,60,1%,5,Mathematics,,,
cxxx.build,available,60,4%,4,Mathematics,,,
clxv.build,available,60,1%,4,Mathematics,,,
cxlv.build,available,60,2%,4,Mathematics,,,
clxxx.build,available,60,1%,5,Mathematics,,,
twelfth.build,available,58,2%,7,Mathematics,,,
centesimal.build,available,58,1%,10,Mathematics,,,
thirtytwo.build,available,56,5%,10,Mathematics,,,
xxix.build,available,56,4%,4,Mathematics,,,
xxviii.build,available,56,1%,6,Mathematics,,,
xxvii.build,available,56,3%,5,Mathematics,,,
thirtyone.build,available,56,5%,10,Mathematics,,,
xxiii.build,available,56,5%,5,Mathematics,,,
xxiv.build,available,56,5%,4,Mathematics,,,
xxxi.build,available,56,9%,4,Mathematics,,,
deuceace.build,available,54,2%,9,Sports,,,
triplet.build,available,50,8%,7,Science,,,
