Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.build,available,132,43%,3,"Business,General,Media,Technology",,,
brief.build,available,124,19%,5,"Business,Education,General,Law",,,
second.build,available,120,23%,6,"General,Mathematics",,,
equal.build,available,116,19%,5,"Education,General,Law",,,
flat.build,available,116,23%,4,"Construction,Real Estate",,,
tenth.build,available,116,7%,5,Mathematics,,,
acute.build,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.build,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.build,available,106,5%,7,"General,Religion",,,
teen.build,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.build,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.build,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.build,available,102,8%,6,"Business,Education,Technology",,,
whiz.build,available,100,12%,4,"Business,Education,Technology",,,
remove.build,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.build,available,100,6%,6,Mathematics,,,
abrupt.build,available,100,3%,6,"Medicine,Science",,,
third.build,available,100,15%,5,Mathematics,,,
adjunct.build,available,100,5%,7,Education,,,
ninth.build,available,100,9%,5,Mathematics,,,
sixth.build,available,100,8%,5,Mathematics,,,
whizz.build,available,98,11%,5,"Business,Education,Technology",,,
genius.build,available,98,46%,6,"Arts,Education,Technology",,,
actual.build,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.build,available,96,9%,6,"Business,Education,Technology",,,
forgiving.build,available,96,3%,9,"Healthcare,Religion",,,
alamode.build,available,96,12%,9,Fashion,,,
academic.build,available,96,20%,8,"Education,Humanities,Science",,,
abject.build,available,94,7%,6,Humanities,,,
virtuoso.build,available,94,16%,8,"Arts,Entertainment",,,
around.build,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.build,available,94,9%,8,"Education,Healthcare,Technology",,,
abroad.build,available,92,12%,6,"Hospitality,Travel",,,
adjective.build,available,92,5%,9,Education,,,
derelict.build,available,92,7%,8,"Construction,Real Estate",,,
nought.build,available,92,4%,6,Mathematics,,,
twentieth.build,available,92,3%,9,Mathematics,,,
exemplary.build,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.build,available,92,20%,7,"Business,Media,Politics",,,
abortive.build,available,90,1%,8,"Medicine,Science",,,
leash.build,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.build,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.build,available,90,9%,9,Healthcare,,,
adoring.build,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.build,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.build,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.build,available,90,1%,9,"Entertainment,Fashion,Retail",,,
ace.build,available,88,34%,3,Sports,,,
activist.build,available,88,12%,8,"Humanities,Politics",,,
eleven.build,available,88,32%,6,Mathematics,,,
three.build,available,88,23%,5,Mathematics,,,
fifteen.build,available,88,13%,7,Mathematics,,,
actionable.build,available,88,13%,10,"Business,Law",,,
twelve.build,available,88,18%,6,"General,Mathematics",,,
ten.build,available,88,27%,3,"General,Mathematics",,,
sixteen.build,available,88,10%,7,Mathematics,,,
proficient.build,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.build,available,88,13%,7,Mathematics,,,
wide.build,available,88,18%,4,"Business,Media,Technology",,,
adlib.build,available,88,7%,6,Entertainment,,,
adolescent.build,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.build,available,86,3%,9,Entertainment,,,
recondite.build,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.build,available,86,10%,10,Humanities,,,
xiv.build,available,86,12%,3,Mathematics,,,
intent.build,available,86,25%,6,"Business,Education,Technology",,,
engrossing.build,available,86,0%,10,"Entertainment,Media,Technology",,,
star.build,available,86,40%,4,"Entertainment,Media,Sports",,,
xix.build,available,86,10%,3,Mathematics,,,
attendant.build,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
acting.build,available,84,12%,6,Entertainment,,,
thousand.build,available,84,8%,8,Mathematics,,,
accessory.build,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.build,available,84,13%,10,Mathematics,,,
