id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000e3bb7-2e51-4d1d-afed-61e3ec116cfd,reveals.build,available,39.98,,53,5,7,namecheap,,
001489b5-d092-4904-a4c9-59b0ec3c079b,snapped.build,available,39.98,,52,6,7,namecheap,,
002ab060-68c5-43d0-903d-09a24a3a519d,niggers.build,available,39.98,,37,13,7,namecheap,,
0062966c-7260-4147-9568-0c79c76c0007,toomuch.build,available,39.98,,78,11,8,namecheap,,
006ca5d4-df9d-45ad-8a5b-478dac235889,queried.build,available,39.98,,57,2,7,namecheap,,
0071c61a-160e-49ff-8a48-3cbd5aaee457,reacted.build,available,39.98,,52,3,7,namecheap,,
00849e97-ac6d-4532-8144-79322d8cdfd5,provinces.build,available,39.98,,54,2,9,namecheap,,
009f3ad3-9841-4b50-a149-c390916197dd,holdingthecards.build,available,39.98,,44,1,17,namecheap,,
00b42fe9-8e38-4988-8564-8a21f00b8841,bedframe.build,available,39.98,,80,3,9,namecheap,,
00bac743-7a08-4e13-b556-3c0c9f6be6aa,scissored.build,available,39.98,,64,1,9,namecheap,,
00c8d8e1-d39e-4447-96af-c49c505a22a6,teachers.build,premium,1875,,56,22,8,name.com,,
00c8ea13-54d5-4f8e-b012-1421509a1bbc,volunteering.build,available,39.98,,74,7,12,namecheap,,
00d13292-f1cc-4035-8627-49fbaa57ebcc,minimumwages.build,available,39.98,,52,1,13,namecheap,,
00f68376-ff26-4de9-a327-634230a01611,successors.build,available,39.98,,55,3,10,namecheap,,
010feb09-8408-44f4-8aec-3769e30f5426,posters.build,available,39.98,,60,13,7,namecheap,,
012d756d-a65c-4bf0-99c3-63df4b10a146,filingfees.build,available,39.98,,46,1,11,namecheap,,
013c93eb-2aa7-4b5a-b698-ccb20cdc851a,bedamned.build,available,39.98,,38,1,9,namecheap,,
016042ea-a374-4187-8215-701435e780f6,highresolution.build,available,39.98,,64,3,15,namecheap,,
018706a5-8219-4e3d-acab-ad4ef8351631,pairingoff.build,available,39.98,,50,0,11,namecheap,,
018bbefe-2c53-4a62-84d6-bde67fe0227c,tycoons.build,premium,312.5,,55,6,7,name.com,,
01cbdc8f-ef02-4987-a7a2-5b77281cecb0,devotes.build,available,39.98,,56,2,7,namecheap,,
01e0e245-b6f3-40ec-b802-36975e540d3a,dogstail.build,available,39.98,,94,1,8,namecheap,,
01e6eb0b-23f5-4092-a3ed-ec162177a3e8,CountyofHawaii.build,available,39.98,,50,1,16,namecheap,,
01f2963f-4091-4cc6-918a-934a3b39bad5,ounces.build,available,39.98,,47,4,6,namecheap,,
01fdaa4f-2cb5-4d10-8b8c-1b2d778ae720,whats.build,available,39.98,,58,24,5,namecheap,,
02272010-8914-4b3a-a1e5-daa443eea71b,lodged.build,available,39.98,,60,2,6,namecheap,,
0229325c-60cf-438a-a548-a7331ff55d4e,focuses.build,available,39.98,,56,4,7,namecheap,,
023741c9-b9f3-4d2e-a49c-edb973dde433,Trex.build,premium,4200,4200,80,24,5,namecheap,,
02382ff8-8cc3-40dc-a3bb-8972ed8d61e9,videos.build,premium,1875,,52,30,6,name.com,,
023ccc15-e515-478f-bb53-da322a43a06d,thethingis.build,available,39.98,,48,2,12,namecheap,,
024aab5c-8f7b-4bc0-bcf6-9b4a479a21f7,publichealth.build,available,39.98,,72,13,13,namecheap,,
02552e3e-b4e5-4149-9910-0fed06fc8380,penandpaper.build,available,39.98,,64,7,13,namecheap,,
0272a55e-211c-4708-b2b5-d279c7a80a23,stonewalls.build,available,39.98,,51,2,10,namecheap,,
0285bffa-7cb7-4a77-81e8-2bd6dd1ddae5,stirup.build,available,39.98,,82,3,7,namecheap,,
02932694-052b-438b-a8d4-cc0a135593e3,exclamations.build,available,39.98,,50,2,12,namecheap,,
02baaa63-db55-48b9-aeb9-9658557b39e9,makethefinalcut.build,available,39.98,,50,1,18,namecheap,,
02c72d8f-4229-4a82-ad70-319dacd98366,likeitorleaveit.build,available,39.98,,44,2,19,namecheap,,
02c77672-c66a-4610-8a0a-b780614a5f42,suits.build,premium,1875,,61,13,5,name.com,,
02e3b189-8c23-4b54-bd79-a105e547c828,tornados.build,available,39.98,,50,4,8,namecheap,,
02ec0776-e5d9-4d27-aae0-5e828b87538d,officeclerk.build,available,39.98,,49,1,12,namecheap,,
02f849b0-b25d-4f28-a18f-977fb515e31d,wonders.build,available,39.98,,62,16,7,namecheap,,
03092ec2-acfb-410c-affb-7613d08c4efd,studies.build,available,39.98,,72,13,7,namecheap,,
03298165-25e4-4d11-b983-330942ab6294,costcutting.build,available,39.98,,64,3,12,namecheap,,
03373a13-1993-4526-be5f-84bb54afc482,pairofhands.build,available,39.98,,64,1,13,namecheap,,
034b1b42-dbde-42df-92bf-c6c20f2c9f49,rumorhasit.build,available,39.98,,47,2,12,namecheap,,
03ad1142-9d25-4616-a907-cb8b07186ebc,primes.build,available,39.98,,56,13,6,namecheap,,
03cf2c43-bbb1-400b-8d99-4a19b4220295,icons.build,premium,1875,,68,19,5,name.com,,
03d077a3-aad7-4c4f-a3fd-a1395c7e8843,GeneralTaochicken.build,available,39.98,,70,1,19,namecheap,,
03de9066-d088-46d2-9b01-573864921282,introspections.build,available,39.98,,48,2,14,namecheap,,
03f381f9-c1f6-40d8-a485-28a1507705d6,goingaway.build,available,39.98,,54,1,10,namecheap,,
04093c4c-f1d3-4479-b086-a33449798171,snowed.build,available,39.98,,52,3,6,namecheap,,
04808901-433c-4b06-b228-b0abd12444c5,wins.build,available,39.98,,68,21,4,namecheap,,
04be087f-a9cc-47a4-9ba7-6a452e0e2060,preferences.build,available,39.98,,80,7,11,namecheap,,
04c63c1f-4f06-4997-9d92-21816a49f086,cheesedown.build,available,39.98,,62,0,11,namecheap,,
04c86a9f-2440-4640-af68-d7a51b835b13,IamHIVpositive.build,available,39.98,,44,1,17,namecheap,,
04d0f4dc-05bc-498d-b802-040d6c4dd072,gobackto.build,available,39.98,,76,2,10,namecheap,,
04e470cc-c8a7-4edf-9e66-94f44eb46a6b,Ihaveaheadache.build,available,39.98,,50,1,17,namecheap,,
05113e34-5f50-4391-8981-de1e1c8521b2,cases.build,available,39.98,,50,12,5,namecheap,,
0511936e-74b6-49ad-b5b0-0be74b192f59,commonland.build,available,39.98,,74,2,11,namecheap,,
0539ff1e-68f5-4821-86b7-f62d2dbe975f,leaveoffice.build,available,39.98,,58,0,12,namecheap,,
053f4643-f989-49f4-8639-5f5b8eddcf90,highseas.build,available,39.98,,74,6,9,namecheap,,
054fe09d-4db5-4db7-bee9-70ffeb260070,nitpicking.build,available,39.98,,58,1,10,namecheap,,
0557e794-0e5b-4dfa-9117-1a05df0e4b1f,Catholics.build,available,39.98,,58,8,9,namecheap,,
05633f20-550f-4e49-bc2b-a0ebce3e7b1a,backtaxes.build,available,39.98,,62,3,10,namecheap,,
05648b64-7ee2-46d8-9757-152fc365a8bc,distresscall.build,available,39.98,,32,1,13,namecheap,,
0573d2c2-fc4e-4141-9921-8de08a86caf8,plateup.build,available,39.98,,74,2,8,namecheap,,
058dbe4a-d89a-444a-a7dd-b4e38f5a9c95,parkingfine.build,available,39.98,,46,2,12,namecheap,,
059e1841-8bec-4ca3-ae6d-41e3b7470ff7,comeondown.build,available,39.98,,76,1,12,namecheap,,
05d0795c-28e9-4d5e-bf28-ff3f320fbf32,macandcheese.build,available,39.98,,72,4,14,namecheap,,
05dcea71-568c-423b-8c39-57eb2c97f5b7,barkeeper.build,available,39.98,,70,4,10,namecheap,,
05fa8e1a-90d1-4e1f-83a7-6f9155d8bed0,donkeys.build,available,39.98,,46,5,7,namecheap,,
0603a571-6119-4f14-847e-14b754ace6d3,alternatively.build,available,39.98,,58,9,13,namecheap,,
0604bd75-05b8-41f2-8a8e-3a99a46ba3cc,comments.build,premium,1875,,52,10,8,name.com,,
063eab82-f340-49a8-912f-8ab036f69f2c,accountpayable.build,available,39.98,,62,2,15,namecheap,,
0653a62c-b19c-4f18-9df6-3c69ef798117,promotes.build,available,39.98,,56,2,8,namecheap,,
0672e47e-a121-44b3-a208-15b7e78d7f7e,Ilostmybackpack.build,available,39.98,,50,1,18,namecheap,,
069cc6e3-1bfa-407b-9738-05b66d213b1c,arrived.build,available,39.98,,50,12,7,namecheap,,
069fa3db-9241-4ef6-9719-8a88c0ba1c06,herbs.build,available,39.98,,62,22,5,namecheap,,
06a1e720-413b-4c8f-861b-34ac3719770c,cucumbers.build,available,39.98,,74,4,9,namecheap,,
06a3dab3-12f8-48cf-bf11-f21fcf144729,alotof.build,available,39.98,,60,5,8,namecheap,,
06baa42b-0fab-46a3-83cf-66bdad743ca9,flashdrives.build,available,39.98,,62,2,12,namecheap,,
06bdef02-f782-44f6-9d29-ebc2b49640e7,pianos.build,available,39.98,,58,11,6,namecheap,,
06c3f34d-6ec1-4a76-98f4-6169f0284c34,somuchfor.build,available,39.98,,46,0,11,namecheap,,
06cadb3b-ced1-42b1-869e-13ac1fdd5235,demonstrates.build,available,39.98,,56,2,12,namecheap,,
06d4b2ac-f38b-468b-bf6b-ebacfbf87d5d,getlife.build,available,39.98,,80,5,8,namecheap,,
06db05e2-0d6a-4b18-8a74-3063812afefd,inthesameboat.build,available,39.98,,48,2,16,namecheap,,
06e62c1b-a918-449b-914a-a9aaa05bb85b,abovespecified.build,available,39.98,,54,0,15,namecheap,,
06ea9d1d-4ec4-4554-bcaf-302898514229,keyboards.build,available,39.98,,56,9,9,namecheap,,
06f27e51-fbf8-4ac6-847a-ae4069894140,bloodpressuregauge.build,available,39.98,,48,1,20,namecheap,,
06f8dac4-ebdb-4bfe-b23f-3f76d1d7899e,carryover.build,available,39.98,,70,2,10,namecheap,,
06f998d5-88ba-4030-a0c3-2556a308a1f5,texting.build,available,39.98,,72,13,7,namecheap,,
070ba614-6efc-44a3-936e-335ca9348549,RomanEmpire.build,available,39.98,,86,4,12,namecheap,,
071187fe-9c0a-42da-85e5-6d781b321ff6,makefriends.build,available,39.98,,88,6,12,namecheap,,
0746f3b0-22af-4d5e-b9e2-10ba475ef7b8,decoders.build,premium,69.99,,50,5,8,name.com,,
0759a140-5cbb-40a9-914f-07198e85485d,OttomanEmpire.build,available,39.98,,64,2,14,namecheap,,
0761d5a3-56ea-4515-b339-034a6569f3c2,terminators.build,available,39.98,,46,3,11,namecheap,,
07733a8a-03fb-469e-92a8-11a40cda5002,plugs.build,available,39.98,,49,8,5,namecheap,,
078b40fe-0710-46e7-b985-a00cf0ea19d1,breakfastcereal.build,available,39.98,,72,2,16,namecheap,,
07907da7-5b56-429f-b252-f1701130eee3,visioned.build,available,39.98,,71,4,8,namecheap,,
07a6b147-5acb-4b9d-ac87-9e39bd665e16,sticks.build,premium,1875,,60,11,6,name.com,,
07b9aef5-5cd6-4edd-8d0f-89330472f2c1,KFC.build,premium,210,210,74,27,3,namecheap,,
07cc0cf2-c4e4-4537-ac0a-70f4fd091b76,stalled.build,available,39.98,,48,3,7,namecheap,,
07ceab88-ebdc-43fb-be4f-12ced33871ea,flashdoor.build,available,39.98,,50,0,10,namecheap,,
081a6f58-91ce-4fc9-aadd-c0ee0a777bb3,fonts.build,premium,1875,,58,17,5,name.com,,
08376859-266b-4ee5-8795-9deab0f4b2e5,alcoholintoxication.build,available,39.98,,48,1,20,namecheap,,
08836c64-f3ba-4712-938a-4bf1b0666ac4,overstatement.build,available,39.98,,54,2,13,namecheap,,
08ac153d-5bb3-4360-9e68-98bd1adc2de5,coulduse.build,available,39.98,,56,1,9,namecheap,,
08b915e4-c8b5-4a95-b697-1f329fbbe017,makestrides.build,available,39.98,,78,1,12,namecheap,,
08befdc5-d9e4-41a2-ba84-66f1979c6371,placeanorder.build,available,39.98,,72,0,14,namecheap,,
08e30965-4790-4d18-813d-4e76ea5e32ce,chairs.build,premium,3750,,54,11,6,name.com,,
08ef7bf1-8b72-4cbd-b753-d49ca580be23,getupto.build,available,39.98,,74,2,9,namecheap,,
09107fc0-2158-4929-a9e1-caca0fb2c07d,mentalnote.build,available,39.98,,54,3,11,namecheap,,
09163793-57b4-47c3-9195-48ea57c01119,poreover.build,available,39.98,,62,1,9,namecheap,,
091eb6af-1810-4cfc-ae12-112dd6a1b34a,sameoldstuff.build,available,39.98,,34,1,14,namecheap,,
0938b3d6-9e7f-4e06-82e4-f5be1b2c2041,treatof.build,available,39.98,,72,1,8,namecheap,,
0953a08e-a5e1-4b13-880d-cf4552c8c4ef,parties.build,premium,1875,,58,13,7,name.com,,
09717728-0583-45b7-b9c7-3bef7cdfa8ae,attends.build,available,39.98,,54,6,7,namecheap,,
099914ed-4553-4527-96ba-9c06d302e960,DalaiLamas.build,available,39.98,,62,0,11,namecheap,,
09b93c8e-13c7-4f94-8d29-9b18d7e73a70,alternativerock.build,available,39.98,,72,1,16,namecheap,,
09cb62d9-c785-41ec-86ae-3b2df3996570,trios.build,available,39.98,,50,9,5,namecheap,,
09cc45ee-ca3a-4fa0-a87b-6627c923f752,fittoaT.build,available,39.98,,64,1,10,namecheap,,
09d1778a-145b-4f7a-84a9-019d8983506b,devoured.build,available,39.98,,40,3,8,namecheap,,
09d4ee74-53d4-44ff-a9e2-8797034320d2,rests.build,available,39.98,,52,5,5,namecheap,,
09f30d55-f63b-4abb-a49f-0a227ba81f88,finaltest.build,available,39.98,,58,2,10,namecheap,,
09f5be73-e6f4-4c60-8b35-4c4216f6bcc3,barbedwire.build,premium,625,,66,3,11,name.com,,
0a0470fe-8d57-487b-94e7-2e352097b851,fees.build,available,39.98,,63,11,4,namecheap,,
0a0cd19d-a1a5-4afb-b183-6c5738748999,entered.build,available,39.98,,50,4,7,namecheap,,
0a445d5c-21f3-491f-b611-d4a1a425ec27,tickets.build,available,39.98,,64,34,7,namecheap,,
0a456f86-0ba4-4973-8eee-4c5e83ec60d2,piledup.build,available,39.98,,52,1,8,namecheap,,
0a47bdc6-a310-4989-bc08-11de89ab25aa,menus.build,premium,1875,,54,14,5,name.com,,
