Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.build,available,132,44%,3,"Business,General,Media,Technology",,,
second.build,available,120,23%,6,"General,Mathematics",,,
flat.build,available,116,24%,4,"Construction,Real Estate",,,
tenth.build,available,116,7%,5,Mathematics,,,
eighth.build,available,100,6%,6,Mathematics,,,
third.build,available,100,16%,5,Mathematics,,,
ninth.build,available,100,9%,5,Mathematics,,,
sixth.build,available,100,8%,5,Mathematics,,,
nought.build,available,92,4%,6,Mathematics,,,
twentieth.build,available,92,3%,9,Mathematics,,,
leash.build,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.build,available,88,34%,3,Sports,,,
eleven.build,available,88,33%,6,Mathematics,,,
three.build,available,88,24%,5,Mathematics,,,
fifteen.build,available,88,13%,7,Mathematics,,,
twelve.build,available,88,18%,6,"General,Mathematics",,,
ten.build,available,88,28%,3,"General,Mathematics",,,
sixteen.build,available,88,11%,7,Mathematics,,,
hundred.build,available,88,14%,7,Mathematics,,,
xiv.build,available,86,12%,3,Mathematics,,,
xix.build,available,86,11%,3,Mathematics,,,
thousand.build,available,84,8%,8,Mathematics,,,
twentyone.build,available,84,13%,10,Mathematics,,,
seventeen.build,available,84,7%,9,Mathematics,,,
fourteen.build,available,84,8%,8,Mathematics,,,
grand.build,available,84,25%,5,"Finance,General",,,
thirteen.build,available,84,10%,8,Mathematics,,,
twentytwo.build,expired,84,11%,10,Mathematics,09/06/2015 11:41,09/06/2025 23:59,Mesh Digital Ltd
nineteen.build,available,84,8%,8,Mathematics,,,
decade.build,available,82,10%,6,Mathematics,,,
fivesome.build,available,82,1%,8,Sports,,,
dozen.build,available,82,10%,5,Mathematics,,,
two.build,available,80,24%,3,Mathematics,,,
twenty.build,available,80,12%,6,Mathematics,,,
seventh.build,available,80,10%,7,Mathematics,,,
trio.build,available,80,21%,4,Entertainment,,,
first.build,available,80,36%,5,"General,Mathematics",,,
yard.build,available,80,26%,4,"Construction,General",,,
forty.build,available,80,9%,5,Mathematics,,,
nine.build,available,80,24%,4,"General,Mathematics",,,
twentysix.build,available,78,8%,10,Mathematics,,,
sixtynine.build,available,78,8%,10,Mathematics,,,
nineteenth.build,available,76,3%,10,Mathematics,,,
threed.build,available,76,7%,7,Technology,,,
thousandth.build,available,76,1%,10,Mathematics,,,
hundredth.build,available,76,1%,9,Mathematics,,,
firstrate.build,available,76,6%,10,Business,,,
fourteenth.build,available,76,1%,10,Mathematics,,,
thirteenth.build,available,76,4%,10,Mathematics,,,
fifteenth.build,available,76,2%,9,Mathematics,,,
single.build,available,74,19%,6,Sports,,,
ninetieth.build,available,72,1%,9,Mathematics,,,
liv.build,available,72,27%,3,Mathematics,,,
sixtieth.build,available,72,1%,8,Mathematics,,,
ternary.build,available,72,7%,7,Mathematics,,,
seventieth.build,available,72,1%,10,Mathematics,,,
eightieth.build,available,72,1%,9,Mathematics,,,
septenary.build,available,68,1%,9,Mathematics,,,
sevener.build,available,68,1%,7,Mathematics,,,
ane.build,available,68,12%,3,Mathematics,,,
octonary.build,available,68,1%,8,Mathematics,,,
ennead.build,available,68,5%,6,Mathematics,,,
threesome.build,available,68,5%,9,Entertainment,,,
fiftieth.build,available,68,0%,8,Mathematics,,,
fortieth.build,available,68,0%,8,Mathematics,,,
thirtieth.build,available,68,1%,9,Mathematics,,,
foursome.build,available,68,4%,8,Sports,,,
xvii.build,available,66,5%,4,Mathematics,,,
clv.build,available,66,10%,3,Mathematics,,,
onec.build,available,66,6%,5,Mathematics,,,
acappella.build,available,66,6%,10,Entertainment,,,
ninety.build,available,66,11%,6,Mathematics,,,
thirty.build,available,66,8%,6,Mathematics,,,
sextet.build,available,66,1%,6,Entertainment,,,
xxi.build,available,66,10%,3,Mathematics,,,
xxv.build,available,66,6%,3,Mathematics,,,
xii.build,available,66,10%,3,Mathematics,,,
xxvi.build,available,66,3%,4,Mathematics,,,
fifty.build,available,66,12%,5,Mathematics,,,
century.build,available,66,17%,7,Education,,,
eighty.build,available,66,6%,6,Mathematics,,,
tenner.build,available,66,5%,6,Finance,,,
xiii.build,available,66,9%,4,Mathematics,,,
xxii.build,available,66,6%,4,Mathematics,,,
deuce.build,available,66,9%,5,Sports,,,
xvi.build,available,66,5%,3,Mathematics,,,
five.build,available,66,26%,4,Mathematics,,,
xviii.build,available,66,5%,5,Mathematics,,,
eighteenth.build,available,62,1%,10,Mathematics,,,
twodozen.build,available,62,1%,9,Mathematics,,,
sixteenth.build,available,62,1%,9,Mathematics,,,
eleventh.build,available,62,5%,8,Mathematics,,,
