id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
18f3f2b9-44b9-4129-860a-689a6c607fdc,aaa.build,premium,70,34,3,,,
16923b3d-94b9-499a-8ea2-ea7d122f7e96,aaron.build,premium,88,27,5,,,
5d105870-a6d9-4633-8ab1-af07c35c251d,abactinal.build,available,50,1,9,,,
abefdf46-e313-483c-bde4-ead438475acc,abaft.build,available,43,2,5,,,
cf6f7604-e120-46da-a4c9-43cff67606a5,abandoned.build,available,58,7,9,,,
1066be2e-627e-4e53-bddc-dcf8e10cebec,abashed.build,available,60,2,7,,,
5405515a-d437-4582-86d3-9aa93cd0e804,abasic.build,available,54,2,6,,,
2bfe67c3-026a-4c05-be4b-363dab140945,abatable.build,available,54,1,8,,,
348a45c2-1bef-4dfb-8ac7-e7d26bc6b0ed,abatic.build,available,54,2,6,,,
6f0b0e81-0487-46f9-96a5-ce2e709f298e,abaxial.build,available,54,2,7,,,
7d6102fd-0836-4065-98ec-2e3a5bfdf387,abbatial.build,available,50,1,8,,,
c36895e2-5d86-4c5c-8d09-cdf9d5a11aeb,abc.build,premium,102,39,3,,,
ad04f692-9f1e-4f22-93d7-435e8811b349,abdicable.build,available,50,1,9,,,
1c46358d-90a7-4bb5-8682-abbf1b796cd3,abdominal.build,available,82,1,9,,,
553df5a5-83b8-4cd8-8ec8-ab90c3f1f68d,abdominous.build,available,56,1,10,,,
768d2896-c40d-45e4-a951-5de131e645d6,abducens.build,available,54,1,8,,,
4e83cbf5-ab18-4564-bddb-5e05d98c121f,abducent.build,available,68,1,8,,,
429660ee-d196-4eda-b275-f071967ce771,abducting.build,available,50,1,9,,,
32608175-6376-40a5-b5d7-917562ac47df,abenaki.build,available,82,3,7,,,
4fa2cfc2-4124-44cd-81f8-4c45e9684717,aberdonian.build,available,68,1,10,,,
ed2d79b7-363e-4389-88fe-cc942be1d647,aberrant.build,available,74,7,8,,,
4b949af5-b7ed-4b4a-8404-86d41f26fe8d,abeyant.build,available,56,2,7,,,
5b140d2a-7344-4a68-8007-3d02de03c26c,abhorrent.build,available,54,1,9,,,
96470fca-f839-4a9a-b8d6-4d98db286b1c,abide.build,available,94,15,5,,,
04b3de65-5ef0-47de-815b-dc939155c79d,abiding.build,available,106,5,7,,,
2ce46edc-7fca-4781-b13c-abb81eebe312,abient.build,available,54,1,6,,,
9aaeec2f-2f19-44ef-8fec-5761f70048de,ability.build,available,92,14,7,,,
79617cf4-3c2c-4b42-bded-44f8ddb74f7f,abit.build,available,66,12,5,,,
0bfa2882-ce4e-49cb-8c59-0bb746f979b6,abject.build,available,94,8,6,,,
75cc12ff-feef-4dd8-982d-8cb573ccce75,abkhas.build,available,68,1,6,,,
fab1e8e2-3622-43b5-83b7-fedc54a4d2a5,abkhasian.build,available,78,1,9,,,
6b0a08aa-0395-493b-a6c6-aff6e09955e5,abkhaz.build,available,82,2,6,,,
d919cd8b-6a35-4508-b1ca-4e599c433c6b,abkhazian.build,available,78,1,9,,,
553a0d6b-2180-4804-a928-5a4b962ee4e0,ablated.build,available,52,2,7,,,
76a862c1-9c2b-4cf0-9a90-1adf8adf8112,ablative.build,available,68,3,8,,,
76a847ba-513d-4154-8015-da0500036e89,ablaze.build,available,72,6,6,,,
240c0bc6-fddd-46d3-bb30-13478bbb242f,able.build,premium,80,25,4,,,
111310d4-b1a0-47db-944a-7fb8ef16c865,abloom.build,available,72,5,6,,,
c0d5f0a0-6bc0-4077-b84e-6fa8543d2552,abnaki.build,available,68,2,6,,,
5a9d0419-378e-4635-8a17-bc0eeda1a314,abnormal.build,available,74,14,8,,,
d5fb572e-219b-4e76-aefa-cb3ee88d0a71,abo.build,available,62,15,3,,,
602d5106-0fd3-413a-b29c-e11cf98fb60a,aboard.build,available,68,6,6,,,
74ac6e1f-29e6-4c43-b2f9-864467b160cb,abomasal.build,available,50,1,8,,,
431c78b0-8e91-4e47-a978-5733fd3e51d3,abomb.build,available,102,2,6,,,
ba473bce-e9b4-4a1d-8305-7cd0dd9797fa,abominable.build,available,52,3,10,,,
acc83337-093f-4230-83f0-a2dd282b17a8,aboral.build,available,54,2,6,,,
2bddbde3-fd3a-4cf1-b26a-f6ca596c8847,aboriginal.build,available,86,8,10,,,
d797eaf6-8907-4d21-9553-50db75a09f8b,aborigine.build,available,62,2,9,,,
25a40cf2-9aea-4d45-856e-07eeefad6af5,aborticide.build,available,50,1,10,,,
32eb8fdf-6d35-441c-b76e-83d5e3b13689,abortive.build,available,90,1,8,,,
ec181427-f248-46ee-a27e-3781d02f4811,aboulic.build,available,52,2,7,,,
4caee8f5-4af8-49e2-a5a9-b6e8c04a1cf4,abounding.build,available,78,2,9,,,
7e7c5c7b-7081-48a1-a5dd-85e2d6f66e49,abouteast.build,available,58,1,10,,,
16c60aac-053a-481c-b0d4-ca7cf7fe328c,aboutship.build,available,70,1,10,,,
da57e02b-3f90-4b98-8199-b18546666832,abouttime.build,available,60,6,10,,,
e2672f92-2c67-46bc-a6e0-5860b52e84eb,aboveabit.build,available,56,1,11,,,
fa3bde29-35a7-44fe-8e07-6a6a2d5e219f,aboveall.build,available,72,6,9,,,
095665f7-af5c-4d61-a04f-c0e05f545bea,aboveboard.build,available,60,5,10,,,
d73bc525-a130-4fed-b686-f5d60552243e,abovecited.build,available,58,1,11,,,
729de62f-c953-43da-827b-9e4d3dae1d7e,aboveground.build,available,60,5,12,,,
4019e860-e597-4eb9-b5ff-c35da71b1d0b,abovementioned.build,available,60,1,15,,,
04c64270-59c7-4dbe-bca2-0ddd880b450a,abovenamed.build,available,58,1,11,,,
967a2c13-a62d-41ed-a4bf-2c703b17c8d7,abovethefold.build,available,44,7,14,,,
4522699b-0cca-4cc1-a0ae-3e14d6288976,abovetheline.build,available,54,4,14,,,
f7cf4659-0778-4e99-9809-5fbce5758d77,abovewritten.build,available,58,1,13,,,
c88c109d-c0c0-46d1-bd5c-43086d298b5a,abradant.build,available,70,1,8,,,
10395d21-dc0e-44d3-92dd-e9990a7f0f50,abranchial.build,available,50,1,10,,,
cd8b3da3-746e-4fb6-84e5-50a11688ea04,abrasive.build,available,76,6,8,,,
e506c113-f5aa-41df-ba2a-60027198a098,abreast.build,available,72,3,7,,,
db2aef85-1815-471d-9869-75db4ae03951,abridged.build,available,58,5,8,,,
e9e00729-6be5-47bd-9030-837607f0f587,abroach.build,available,82,1,7,,,
12f28659-6bfe-410e-b78b-d24f3a0be6a5,abroad.build,premium,92,9,6,,,
3b560bda-04c9-44a9-a791-cc0c16e7de86,abrupt.build,available,100,4,6,,,
11ec10bc-be10-4b67-9b0d-42c59c3ff9e5,abscessed.build,available,41,1,9,,,
bb679acd-01b4-461f-9011-5d83f8e20259,absence.build,available,64,5,7,,,
a7480226-9fc1-4eb2-87f8-29d638265167,absent.build,available,102,8,6,,,
e7a51872-aeeb-49b7-b242-082edf433d3d,absolute.build,premium,80,21,8,,,
4a9b1dc8-5017-47a6-9f7b-38c5d079effd,absolutely.build,available,96,8,10,,,
a74be73a-14d3-47d2-8938-f45b340af67d,absolutist.build,available,72,2,10,,,
22755018-c0e8-455c-bb55-708f200a6260,absolved.build,available,64,2,8,,,
54410c71-9f78-4449-b5e1-740eec7ff21f,absorbable.build,available,80,1,10,,,
9424f8d6-865e-435d-9499-e1f0c7546f35,absorbed.build,available,72,2,8,,,
73712a93-bfce-4f57-8316-c1c82ea20181,absorbent.build,available,82,3,9,,,
66d6b21f-968c-4edc-a0f2-2fdbd5340839,absorbing.build,available,70,3,9,,,
8cc9886c-5919-4742-ac3b-91199e294c5c,absorptive.build,available,78,1,10,,,
ecae998e-38a3-4bdd-a9ad-a19890f0b546,abstainer.build,available,60,1,9,,,
05f335b4-be46-4a74-a95a-22f2e289d15d,abstemious.build,available,60,1,10,,,
